employ_id,fname,lname,name,hire_date,job_id,salary,commission_pct,manager_id,department_id
100,St,Ki,StKi,17-Jun,PRES_A,24000,,,9
101,Ne,Ko,NeKo,18-Jun,VP_A,17000,,100,9
102,Le,De,LeDe,19-Jun,VP_A,17000,,100,9
103,Al,Hu,AlHu,20-Jun,AGT_S,9000,,102,6
104,Br,Er,BrEr,21-Jun,AGT_S,6000,,103,6
105,Da,Au,DaAu,22-Jun,AGT_S,4800,,103,6
106,Va,Pa,VaPa,23-Jun,AGT_S,4800,,103,6
107,Di,Lo,DiLo,24-Jun,AGT_S,4200,,103,6
108,Na,Gr,NaGr,25-Jun,MGR_F,12000,,101,10
109,Da,Fa,DaFa,26-Jun,ACC_F,9000,,108,10
110,Jo,Ch,JoCh,27-Jun,ACC_F,8200,,108,10
111,Is,Sc,IsSc,28-Jun,ACC_F,7700,,108,10
112,Jo,Ur,JoUr,29-Jun,ACC_F,7800,,108,10
113,Lu,Po,LuPo,30-Jun,ACC_F,6900,,108,10
114,De,Ra,DeRa,1-Jul,MGR_PR,11000,,100,3
115,Al,Kh,AlKh,2-Jul,MGR_PR,3100,,114,3
116,Sh,Ba,ShBa,3-Jul,MGR_PR,2900,,114,3
117,Si,To,SiTo,4-Jul,MGR_PR,2800,,114,3
118,Gu,Hi,GuHi,5-Jul,MGR_PR,2600,,114,3
119,Ka,Co,KaCo,6-Jul,MGR_PR,2500,,114,3
120,Ma,We,MaWe,7-Jul,AGT_H,8000,,100,5
121,Ad,Fr,AdFr,8-Jul,AGT_H,8200,,100,5
122,Pa,Ka,PaKa,9-Jul,AGT_H,7900,,100,5
123,Sh,Vo,ShVo,10-Jul,AGT_H,6500,,100,5
124,Ke,Mo,KeMo,11-Jul,AGT_H,5800,,100,5
125,Ju,Na,JuNa,12-Jul,CHECK_PR,3200,,120,5
126,Ir,Mi,IrMi,13-Jul,CHECK_PR,2700,,120,5
127,Ja,La,JaLa,14-Jul,CHECK_PR,2400,,120,5
128,St,Ma,StMa,15-Jul,CHECK_PR,2200,,120,5
129,La,Bi,LaBi,16-Jul,CHECK_PR,3300,,121,5
130,Mo,At,MoAt,17-Jul,CHECK_PR,2800,,121,5
131,Ja,Ma,JaMa,18-Jul,CHECK_PR,2500,,121,5
132,TJ,Ol,TJOl,19-Jul,CHECK_PR,2100,,121,5
133,Ja,Ma,JaMa,20-Jul,CHECK_PR,3300,,122,5
134,Mi,Ro,MiRo,21-Jul,CHECK_PR,2900,,122,5
135,Ki,Ge,KiGe,22-Jul,CHECK_PR,2400,,122,5
136,Ha,Ph,HaPh,23-Jul,CHECK_PR,2200,,122,5
137,Re,La,ReLa,24-Jul,CHECK_PR,3600,,123,5
138,St,St,StSt,25-Jul,CHECK_PR,3200,,123,5
139,Jo,Se,JoSe,26-Jul,CHECK_PR,2700,,123,5
140,Jo,Pa,JoPa,27-Jul,CHECK_PR,2500,,123,5
